SourceArea SourceLayer SourceCellType TargetArea TargetLayer TargetCellType Transmitter Pmax sigma Radius Strength MeanDelay VCond
MP L2/3 E(0) MP L2/3 E(0) AMPA 0.05 7.5 12 2 0.4 1 
MP L2/3 E(0) MP L2/3 E(0) NMDA 0.05 7.5 12 2 0.4 1
MP L2/3 E(0) MP L2/3 I(0) AMPA 0.05 7.5 12 2 0.4 1
MP L5 E(0) MP L5 E(0) AMPA 0.025 7.5 12 2 0.4 1 
MP L5 E(0) MP L5 E(0) NMDA 0.025 7.5 12 2 0.4 1 
MP L5 E(0) MP L5 I(0) AMPA 0.025 7.5 12 2 0.4 1 
MP L6 E(0) MP L6 E(0) AMPA 0.025 7.5 9 2 0.4 1
MP L6 E(0) MP L6 I(0) AMPA 0.025 7.5 9 2 0.4 1 
MP L2/3 E(0) MP L5 E(0) AMPA 1 7.5 2 2 1.4 0
MP L2/3 E(0) MP L5 I(0) AMPA 1 7.5 2 2 1.4 0
MP L2/3 E(0) MP L6 E(0) AMPA 1 7.5 2 0.5 1.8 0
MP L2/3 E(0) MP L6 I(0) AMPA 1 7.5 2 0.5 1.8 0
MP L5 E(0) MP L2/3 E(0) AMPA 1 7.5 2 1 1.4 0
MP L5 E(0) MP L2/3 I(0) AMPA 1 7.5 2 1 1.4 0
MP L5 E(0) MP L6 E(0) AMPA 1 7.5 2 1 1.25 0
MP L5 E(0) MP L6 I(0) AMPA 1 7.5 2 1 1.25 0
MP L6 E(0) MP L5 E(0) AMPA 1 7.5 2 0.25 1.85 0
MP L6 E(0) MP L5 I(0) AMPA 1 7.5 2 0.25 1.85 0
MP L2/3 I(0) MP L2/3 E(0) GABAB 0.25 7.5 2 1 4 0
MP L2/3 I(0) MP L5 E(0) GABAB 0.25 7.5 2 1 4 0
MP L2/3 I(0) MP L6 E(0) GABAB 0.25 7.5 2 1 4 0
MP L2/3 I(0) MP L2/3 E(0) GABAA 0.2 7.5 7 2 0.4 0.4
MP L2/3 I(0) MP L2/3 I(0) GABAA 0.2 7.5 7 2 0.4 0.4
MP L2/3 I(0) MP L2/3 E(180) GABAA 0.2 7.5 7 2 0.4 0.4
MP L2/3 I(0) MP L2/3 I(180) GABAA 0.2 7.5 7 2 0.4 0.4
MP L5 I(0) MP L5 E(0) GABAA 0.2 7.5 7 1 0.4 0.4
MP L5 I(0) MP L5 I(0) GABAA 0.2 7.5 7 1 0.4 0.4
MP L5 I(0) MP L5 E(180) GABAA 0.2 7.5 7 1 0.4 0.4
MP L5 I(0) MP L5 I(180) GABAA 0.2 7.5 7 1 0.4 0.4
MP L6 I(0) MP L6 E(0) GABAA 0.2 7.5 7 1 0.4 0.4
MP L6 I(0) MP L6 I(0) GABAA 0.2 7.5 7 1 0.4 0.4
MP L6 I(0) MP L6 E(180) GABAA 0.2 7.5 7 1 0.4 0.4
MP L6 I(0) MP L6 I(180) GABAA 0.2 7.5 7 1 0.4 0.4
